ngay,masp,tensp,giaban,giamua
07-01-2026,SJC,Vàng miếng SJC 999.9,15810,15610
07-01-2026,N24K,Nhẫn Trơn PNJ 999.9,15650,15350
07-01-2026,KB,Vàng Kim Bảo 999.9,15650,15350
07-01-2026,TL,Vàng Phúc Lộc Tài 999.9,15650,15350
07-01-2026,PNJ,Vàng PNJ - Phượng Hoàng,15650,15350
07-01-2026,24K,Vàng nữ trang 999.9,15560,15160
07-01-2026,999,Vàng nữ trang 999,15544,15144
07-01-2026,9920,Vàng nữ trang 9920,15436,14816
07-01-2026,99,Vàng nữ trang 99,15404,14784
07-01-2026,22K,Vàng 916 (22K),14253,13633
07-01-2026,75,Vàng 750 (18K),11670,10780
07-01-2026,68,Vàng 680 (16.3K),10581,9691
07-01-2026,65,Vàng 650 (15.6K),10114,9224
07-01-2026,61,Vàng 610 (14.6K),9492,8602
07-01-2026,58.5,Vàng 585 (14K),9103,8213
07-01-2026,41,Vàng 416 (10K),6473,5583
07-01-2026,37.5,Vàng 375 (9K),5835,4945
07-01-2026,33,Vàng 333 (8K),5181,4291
