ngay,masp,tensp,giaban,giamua
07-01-2026,SJC,Vàng miếng SJC 999.9,15810,15610
07-01-2026,N24K,Nhẫn Trơn PNJ 999.9,15650,15350
07-01-2026,KB,Vàng Kim Bảo 999.9,15650,15350
07-01-2026,TL,Vàng Phúc Lộc Tài 999.9,15650,15350
07-01-2026,PNJ,Vàng PNJ - Phượng Hoàng,15650,15350
07-01-2026,24K,Vàng nữ trang 999.9,15560,15160
07-01-2026,999,Vàng nữ trang 999,15544,15144
07-01-2026,9920,Vàng nữ trang 9920,15436,14816
07-01-2026,99,Vàng nữ trang 99,15404,14784
07-01-2026,22K,Vàng 916 (22K),14253,13633
07-01-2026,75,Vàng 750 (18K),11670,10780
07-01-2026,68,Vàng 680 (16.3K),10581,9691
07-01-2026,65,Vàng 650 (15.6K),10114,9224
07-01-2026,61,Vàng 610 (14.6K),9492,8602
07-01-2026,58.5,Vàng 585 (14K),9103,8213
07-01-2026,41,Vàng 416 (10K),6473,5583
07-01-2026,37.5,Vàng 375 (9K),5835,4945
07-01-2026,33,Vàng 333 (8K),5181,4291
08-01-2026,SJC,Vàng miếng SJC 999.9,15720,15520
08-01-2026,N24K,Nhẫn Trơn PNJ 999.9,15600,15300
08-01-2026,KB,Vàng Kim Bảo 999.9,15600,15300
08-01-2026,TL,Vàng Phúc Lộc Tài 999.9,15600,15300
08-01-2026,PNJ,Vàng PNJ - Phượng Hoàng,15600,15300
08-01-2026,24K,Vàng nữ trang 999.9,15460,15060
08-01-2026,999,Vàng nữ trang 999,15445,15045
08-01-2026,9920,Vàng nữ trang 9920,15336,14716
08-01-2026,99,Vàng nữ trang 99,15305,14685
08-01-2026,22K,Vàng 916 (22K),14161,13541
08-01-2026,75,Vàng 750 (18K),11595,10705
08-01-2026,68,Vàng 680 (16.3K),10513,9623
08-01-2026,65,Vàng 650 (15.6K),10049,9159
08-01-2026,61,Vàng 610 (14.6K),9431,8541
08-01-2026,58.5,Vàng 585 (14K),9044,8154
08-01-2026,41,Vàng 416 (10K),6431,5541
08-01-2026,37.5,Vàng 375 (9K),5798,4908
08-01-2026,33,Vàng 333 (8K),5148,4258
09-01-2026,SJC,Vàng miếng SJC 999.9,15830,15630
09-01-2026,N24K,Nhẫn Trơn PNJ 999.9,15650,15350
09-01-2026,KB,Vàng Kim Bảo 999.9,15650,15350
09-01-2026,TL,Vàng Phúc Lộc Tài 999.9,15650,15350
09-01-2026,PNJ,Vàng PNJ - Phượng Hoàng,15650,15350
09-01-2026,24K,Vàng nữ trang 999.9,15560,15160
09-01-2026,999,Vàng nữ trang 999,15544,15144
09-01-2026,9920,Vàng nữ trang 9920,15436,14816
09-01-2026,99,Vàng nữ trang 99,15404,14784
09-01-2026,22K,Vàng 916 (22K),14253,13633
09-01-2026,75,Vàng 750 (18K),11670,10780
09-01-2026,68,Vàng 680 (16.3K),10581,9691
09-01-2026,65,Vàng 650 (15.6K),10114,9224
09-01-2026,61,Vàng 610 (14.6K),9492,8602
09-01-2026,58.5,Vàng 585 (14K),9103,8213
09-01-2026,41,Vàng 416 (10K),6473,5583
09-01-2026,37.5,Vàng 375 (9K),5835,4945
09-01-2026,33,Vàng 333 (8K),5181,4291
10-01-2026,SJC,Vàng miếng SJC 999.9,15980,15780
10-01-2026,N24K,Nhẫn Trơn PNJ 999.9,15800,15500
10-01-2026,KB,Vàng Kim Bảo 999.9,15800,15500
10-01-2026,TL,Vàng Phúc Lộc Tài 999.9,15800,15500
10-01-2026,PNJ,Vàng PNJ - Phượng Hoàng,15800,15500
10-01-2026,24K,Vàng nữ trang 999.9,15700,15300
10-01-2026,999,Vàng nữ trang 999,15684,15284
10-01-2026,9920,Vàng nữ trang 9920,15574,14954
10-01-2026,99,Vàng nữ trang 99,15543,14923
10-01-2026,22K,Vàng 916 (22K),14381,13761
10-01-2026,75,Vàng 750 (18K),11775,10885
10-01-2026,68,Vàng 680 (16.3K),10676,9786
10-01-2026,65,Vàng 650 (15.6K),10205,9315
10-01-2026,61,Vàng 610 (14.6K),9577,8687
10-01-2026,58.5,Vàng 585 (14K),9185,8295
10-01-2026,41,Vàng 416 (10K),6531,5641
10-01-2026,37.5,Vàng 375 (9K),5888,4998
10-01-2026,33,Vàng 333 (8K),5228,4338
